Date,Symbol,Series,Close,Prev_Close,Traded_Qty,Delivery_Qty,Delivery_Percent
2026-09-01,SRF,EQ,2592.0,2560.4,105018,50240,47.84
2026-09-01,SUNPHARMA,EQ,1929.0,1984.8,3595272,1854146,51.57
2026-09-01,SUNTV,EQ,462.15,466.15,229557,118667,51.69
2026-09-01,SYNGENE,EQ,402.05,400.75,632620,402266,63.59
2026-09-01,TATACHEM,EQ,633.6,643.0,363153,150547,41.46
2026-09-01,TATACOMM,EQ,1733.8,1723.4,196386,119754,60.98
2026-09-01,TATACONSUM,EQ,1030.5,1037.5,1005860,616307,61.27
2026-09-01,TATAPOWER,EQ,350.55,347.0,3607879,1678447,46.52
2026-09-01,TATASTEEL,EQ,184.07,184.35,46663321,19117299,40.97
2026-09-01,TCS,EQ,2369.0,2399.3,2678034,1231803,46.0
2026-09-01,TECHM,EQ,1638.0,1628.0,2412137,1578775,65.45
2026-09-01,TITAN,EQ,5050.0,5102.4,466855,174343,37.34
2026-09-01,TORNTPHARM,EQ,4965.5,5066.0,204694,108788,53.15
2026-09-01,TRENT,EQ,2855.0,2879.9,652244,325635,49.93
2026-09-01,TVSMOTOR,EQ,4203.0,4341.3,1908970,764193,40.03
2026-09-01,UBL,EQ,1308.9,1308.5,64290,27957,43.49
2026-09-01,ULTRACEMCO,EQ,11400.0,11450.0,168152,94343,56.11
2026-09-01,UPL,EQ,567.1,562.25,4060300,458627,11.3
2026-09-01,VEDL,EQ,274.0,278.2,6769011,2813442,41.56
2026-09-01,VOLTAS,EQ,1205.0,1194.4,288979,140498,48.62
2026-09-01,WHIRLPOOL,EQ,801.15,803.15,349162,172086,49.29
2026-09-01,WIPRO,EQ,181.7,184.5,6813425,2875650,42.21
2026-09-01,ZEEL,EQ,93.41,93.58,34196527,6543802,19.14
2026-09-01,ZYDUSLIFE,EQ,1167.8,1161.3,1070386,505124,47.19
2026-09-02,AARTIIND,EQ,505.2,524.85,917705,473138,51.56
2026-09-02,ABB,EQ,7447.5,7396.0,163580,81884,50.06
2026-09-02,ABBOTINDIA,EQ,26045.0,26135.0,7827,4046,51.69
2026-09-02,ABCAPITAL,EQ,397.05,394.45,4883439,2810866,57.56
2026-09-02,ABFRL,EQ,50.47,51.1,4428051,2092206,47.25
2026-09-02,ACC,EQ,1266.6,1272.3,146429,83638,57.12
2026-09-02,ADANIENT,EQ,2891.8,2863.9,1642492,646254,39.35
2026-09-02,ADANIPORTS,EQ,1672.7,1647.5,2338937,1059507,45.3
2026-09-02,ALKEM,EQ,5210.0,5300.0,218220,151526,69.44
2026-09-02,AMBUJACEM,EQ,402.7,402.2,1330391,534767,40.2
2026-09-02,APOLLOHOSP,EQ,8719.0,8755.0,169190,105406,62.3
2026-09-02,APOLLOTYRE,EQ,434.15,442.7,333100,179474,53.88
2026-09-02,ASHOKLEY,EQ,167.9,170.53,16412854,8026290,48.9
2026-09-02,ASIANPAINT,EQ,2527.5,2575.5,497889,219384,44.06
2026-09-02,ASTRAL,EQ,1487.0,1507.0,1046620,604761,57.78
2026-09-02,ATUL,EQ,6485.5,6452.0,22848,14204,62.17
2026-09-02,AUBANK,EQ,1077.9,1079.2,864436,579708,67.06
2026-09-02,AUROPHARMA,EQ,1648.2,1683.3,816419,341370,41.81
2026-09-02,AXISBANK,EQ,1253.9,1258.0,6437250,4248028,65.99
2026-09-02,BAJAJ-AUTO,EQ,12130.0,12361.0,333619,185570,55.62
2026-09-02,BAJAJFINSV,EQ,1990.0,1972.0,730988,424333,58.05
2026-09-02,BAJFINANCE,EQ,1055.9,1053.9,6234288,4160048,66.73
2026-09-02,BALKRISIND,EQ,2329.1,2331.8,343301,130672,38.06
2026-09-02,BALRAMCHIN,EQ,669.75,668.85,4012425,695705,17.34
2026-09-02,BANDHANBNK,EQ,161.52,162.9,6396488,3227175,50.45
2026-09-02,BANKBARODA,EQ,241.2,237.7,9638977,5816550,60.34
2026-09-02,BATAINDIA,EQ,670.45,677.35,87033,38372,44.09
2026-09-02,BEL,EQ,405.75,411.2,11919117,7149438,59.98
2026-09-02,BERGEPAINT,EQ,488.05,490.85,225836,96000,42.51
2026-09-02,BHARATFORG,EQ,2031.8,2052.2,1341071,966899,72.1
2026-09-02,BHARTIARTL,EQ,1862.8,1877.2,4125938,2997731,72.66
2026-09-02,BHEL,EQ,427.5,426.55,5742323,2719773,47.36
2026-09-02,BIOCON,EQ,401.0,401.05,1433504,839667,58.57
2026-09-02,BOSCHLTD,EQ,47250.0,48550.0,50832,20356,40.05
2026-09-02,BPCL,EQ,319.6,317.65,8277464,4794959,57.93
2026-09-02,BRITANNIA,EQ,5154.0,5187.0,325672,182507,56.04
2026-09-02,BSOFT,EQ,294.4,295.8,1273310,494538,38.84
2026-09-02,CANBK,EQ,126.3,125.6,13231733,6092679,46.05
2026-09-02,CANFINHOME,EQ,795.3,793.4,171636,108097,62.98
2026-09-02,CHAMBLFERT,EQ,411.45,412.3,739003,458508,62.04
2026-09-02,CHOLAFIN,EQ,1825.9,1814.7,853169,551839,64.68
2026-09-02,CIPLA,EQ,1412.8,1423.0,578260,321987,55.68
2026-09-02,COALINDIA,EQ,417.85,401.6,34130970,9663682,28.31
2026-09-02,COFORGE,EQ,1965.7,1988.9,1665060,1005036,60.36
2026-09-02,COLPAL,EQ,1861.5,1859.8,274685,143703,52.32
2026-09-02,CONCOR,EQ,510.0,514.0,2202359,1090811,49.53
2026-09-02,COROMANDEL,EQ,1914.6,1922.9,95960,55176,57.5
2026-09-02,CROMPTON,EQ,227.72,231.1,3476670,1599688,46.01
2026-09-02,CUB,EQ,230.61,234.99,2227407,1089047,48.89
2026-09-02,CUMMINSIND,EQ,5088.5,5105.0,368600,249694,67.74
2026-09-02,DABUR,EQ,379.0,384.0,1597939,925303,57.91
2026-09-02,DALBHARAT,EQ,1773.1,1806.6,58918,28540,48.44
2026-09-02,DEEPAKNTR,EQ,1734.1,1782.8,389513,187685,48.18
2026-09-02,DELTACORP,EQ,56.95,57.41,647310,366155,56.57
2026-09-02,DIVISLAB,EQ,9220.0,9165.0,403619,256249,63.49
2026-09-02,DIXON,EQ,14590.0,14461.0,216702,64146,29.6
2026-09-02,DLF,EQ,673.55,675.15,3578778,1624284,45.39
2026-09-02,DRREDDY,EQ,1156.5,1171.0,486542,297303,61.11
2026-09-02,EICHERMOT,EQ,7711.5,7970.0,1117588,533749,47.76
2026-09-02,ESCORTS,EQ,3019.4,3016.1,103177,60811,58.94
2026-09-02,EXIDEIND,EQ,425.65,436.25,2878998,1430094,49.67
2026-09-02,FEDERALBNK,EQ,353.35,349.25,6273256,4324582,68.94
2026-09-02,GAIL,EQ,173.0,172.69,5580510,3172768,56.85
2026-09-02,GLENMARK,EQ,2460.0,2470.4,516029,272139,52.74
2026-09-02,GNFC,EQ,576.95,576.0,610680,271693,44.49
2026-09-02,GODREJCP,EQ,905.0,905.0,1120078,598805,53.46
2026-09-02,GODREJPROP,EQ,1970.7,1978.0,770610,368697,47.84
2026-09-02,GRANULES,EQ,831.75,837.2,787511,331695,42.12
2026-09-02,GRASIM,EQ,3294.9,3305.0,1085964,593720,54.67
2026-09-02,HAL,EQ,4780.0,4807.6,525620,234496,44.61
2026-09-02,HAVELLS,EQ,1193.0,1222.8,752254,379068,50.39
2026-09-02,HCLTECH,EQ,1331.5,1351.4,2739386,1455738,53.14
2026-09-02,HDFCAMC,EQ,2525.7,2544.9,962353,561159,58.31
2026-09-02,HDFCBANK,EQ,700.8,711.9,36950338,22751679,61.57
2026-09-02,HDFCLIFE,EQ,533.0,540.3,1116864,614168,54.99
2026-09-02,HEROMOTOCO,EQ,5300.0,5555.0,1746768,646915,37.03
2026-09-02,HINDALCO,EQ,1009.7,1014.4,1902917,1129409,59.35
2026-09-02,HINDCOPPER,EQ,520.95,526.65,6616530,2677756,40.47
2026-09-02,HINDPETRO,EQ,359.0,363.1,7705518,4702480,61.03
2026-09-02,HINDUNILVR,EQ,1975.0,1994.8,1497019,991668,66.24
2026-09-02,ICICIBANK,EQ,1426.5,1438.0,8515824,5724353,67.22
2026-09-02,ICICIGI,EQ,1537.0,1566.9,605897,337472,55.7
2026-09-02,ICICIPRULI,EQ,499.5,495.45,1099572,578439,52.61
2026-09-02,IDEA,EQ,14.53,14.06,527024719,109915987,20.86
2026-09-02,IDFCFIRSTB,EQ,85.09,84.9,15107630,8946129,59.22
2026-09-02,IEX,EQ,118.86,119.2,3975640,2306529,58.02
2026-09-02,IGL,EQ,147.94,149.85,1206517,703787,58.33
2026-09-02,INDHOTEL,EQ,727.7,718.0,1623631,885318,54.53
2026-09-02,INDIACEM,EQ,358.3,359.85,73072,30839,42.2
2026-09-02,INDIAMART,EQ,1740.8,1764.4,48141,27050,56.19
2026-09-02,INDIGO,EQ,5020.0,5052.0,1437991,775344,53.92
2026-09-02,INDUSINDBK,EQ,978.0,992.6,2673391,1599480,59.83
2026-09-02,INDUSTOWER,EQ,379.0,375.0,2707843,1417417,52.34
2026-09-02,INFY,EQ,1140.0,1156.0,8564358,4696289,54.84
2026-09-02,INTELLECT,EQ,679.25,694.7,342023,192987,56.43
2026-09-02,IOC,EQ,137.0,136.53,8229119,4426992,53.8
2026-09-02,IPCALAB,EQ,1956.5,1987.6,161648,80555,49.83
2026-09-02,IRCTC,EQ,472.6,481.35,1151968,653599,56.74
2026-09-02,ITC,EQ,266.3,266.6,14643482,7971263,54.44
2026-09-02,JINDALSTEL,EQ,1159.4,1160.0,706262,384114,54.39
2026-09-02,JKCEMENT,EQ,4979.5,5078.5,63500,43035,67.77
2026-09-02,JSWSTEEL,EQ,1306.0,1313.5,1562597,1069400,68.44
2026-09-02,JUBLFOOD,EQ,486.5,484.4,976244,454553,46.56
2026-09-02,KOTAKBANK,EQ,423.5,425.0,10022695,6711278,66.96
2026-09-02,LALPATHLAB,EQ,1916.1,1904.4,178401,106593,59.75
2026-09-02,LAURUSLABS,EQ,1864.0,1861.6,2265630,1203488,53.12
2026-09-02,LICHSGFIN,EQ,541.25,534.9,2788144,1669229,59.87
2026-09-02,LT,EQ,3981.0,3980.1,1307081,823690,63.02
2026-09-02,LTTS,EQ,3505.0,3587.8,41078,16261,39.59
2026-09-02,LUPIN,EQ,2155.2,2153.0,714232,435864,61.03
2026-09-02,M&M,EQ,3190.0,3259.0,2883166,1752881,60.8
2026-09-02,M&MFIN,EQ,368.85,364.4,1218704,748542,61.42
2026-09-02,MANAPPURAM,EQ,340.9,337.0,5411370,2234364,41.29
2026-09-02,MARICO,EQ,829.35,838.1,1477115,1040551,70.44
2026-09-02,MARUTI,EQ,12849.0,12950.0,614156,362918,59.09
2026-09-02,MCX,EQ,3286.0,3303.0,2448588,1158704,47.32
2026-09-02,METROPOLIS,EQ,582.2,582.25,135132,55059,40.74
2026-09-02,MFSL,EQ,1505.0,1534.7,547908,319653,58.34
2026-09-02,MGL,EQ,1065.2,1077.7,176423,106293,60.25
2026-09-02,MOTHERSON,EQ,163.3,165.6,18944363,9456219,49.92
2026-09-02,MPHASIS,EQ,2480.0,2505.5,900566,612169,67.98
2026-09-02,MRF,EQ,131880.0,132335.0,4254,2004,47.11
2026-09-02,MUTHOOTFIN,EQ,2937.7,2905.0,950173,495652,52.16
2026-09-02,NATIONALUM,EQ,370.0,372.0,4447742,2369141,53.27
2026-09-02,NAUKRI,EQ,1343.7,1356.0,1456671,866575,59.49
2026-09-02,NAVINFLUOR,EQ,8542.5,8636.0,217819,103910,47.7
2026-09-02,NESTLEIND,EQ,1425.0,1438.2,875020,493087,56.35
2026-09-02,NMDC,EQ,85.75,85.69,16726795,8698666,52.0
2026-09-02,NTPC,EQ,330.0,327.5,11993091,7006636,58.42
2026-09-02,OBEROIRLTY,EQ,1866.0,1880.7,378206,194624,51.46
2026-09-02,OFSS,EQ,12158.0,12187.0,238698,114465,47.95
2026-09-02,ONGC,EQ,237.5,236.45,13073915,5974390,45.7
2026-09-02,PAGEIND,EQ,36200.0,35675.0,19411,10567,54.44
2026-09-02,PERSISTENT,EQ,5690.0,5800.0,610391,296461,48.57
2026-09-02,PETRONET,EQ,289.2,292.3,1476710,914292,61.91
2026-09-02,PFC,EQ,346.5,345.8,11746142,8660420,73.73
2026-09-02,PIDILITIND,EQ,1637.0,1643.5,635780,397855,62.58
2026-09-02,PIIND,EQ,2393.0,2397.1,128403,51123,39.81
2026-09-02,PNB,EQ,117.0,115.22,21100041,9065733,42.97
2026-09-02,POLYCAB,EQ,8804.0,8895.5,434543,206370,47.49
2026-09-02,POWERGRID,EQ,266.8,264.55,9068868,5337927,58.86
2026-09-02,PVRINOX,EQ,1210.0,1228.2,311807,191207,61.32
2026-09-02,RAIN,EQ,205.66,206.55,2767223,914335,33.04
2026-09-02,RAMCOCEM,EQ,864.35,875.35,100528,44841,44.61
2026-09-02,RBLBANK,EQ,389.4,380.5,4297189,1956000,45.52
2026-09-02,RECLTD,EQ,316.45,314.05,4975534,2523212,50.71
2026-09-02,RELIANCE,EQ,1313.1,1309.0,13497841,8462199,62.69
2026-09-02,SAIL,EQ,196.5,193.0,19458118,6307381,32.42
2026-09-02,SBICARD,EQ,635.15,632.4,1969265,853141,43.32
2026-09-02,SBILIFE,EQ,1719.9,1739.3,671784,440079,65.51
2026-09-02,SBIN,EQ,1020.9,1034.5,13843678,10289485,74.33
2026-09-02,SHREECEM,EQ,23680.0,23490.0,17542,9166,52.25
2026-09-02,SHRIRAMFIN,EQ,1047.0,1059.1,6535021,4273857,65.4
2026-09-02,SIEMENS,EQ,4018.9,4030.0,263290,120492,45.76
2026-09-02,SRF,EQ,2598.4,2592.0,129379,77783,60.12
2026-09-02,SUNPHARMA,EQ,1931.7,1929.0,1245419,644578,51.76
2026-09-02,SUNTV,EQ,460.6,462.15,270939,155283,57.31
2026-09-02,SYNGENE,EQ,398.6,402.05,593732,354405,59.69
2026-09-02,TATACHEM,EQ,633.95,633.6,529669,243371,45.95
2026-09-02,TATACOMM,EQ,1710.0,1733.8,505913,381848,75.48
2026-09-02,TATACONSUM,EQ,1012.0,1030.5,1052859,690778,65.61
2026-09-02,TATAPOWER,EQ,364.0,350.55,12229632,4581157,37.46
2026-09-02,TATASTEEL,EQ,183.85,184.07,19496175,10803816,55.42
2026-09-02,TCS,EQ,2348.0,2369.0,2533005,1215773,48.0
2026-09-02,TECHM,EQ,1623.0,1638.0,1508528,759843,50.37
2026-09-02,TITAN,EQ,5074.0,5050.0,812660,502689,61.86
2026-09-02,TORNTPHARM,EQ,5012.0,4965.5,295518,189951,64.28
2026-09-02,TRENT,EQ,2852.3,2855.0,873641,547046,62.62
2026-09-02,TVSMOTOR,EQ,4200.0,4203.0,1596164,864206,54.14
2026-09-02,UBL,EQ,1282.6,1308.9,60937,39227,64.37
2026-09-02,ULTRACEMCO,EQ,11393.0,11400.0,228820,147391,64.41
2026-09-02,UPL,EQ,578.45,567.1,4050279,2307982,56.98
2026-09-02,VEDL,EQ,270.7,274.0,7580567,3706510,48.89
2026-09-02,VOLTAS,EQ,1152.1,1205.0,1981487,959719,48.43
2026-09-02,WHIRLPOOL,EQ,800.2,801.15,163297,65633,40.19
2026-09-02,WIPRO,EQ,177.09,181.7,12056634,5936938,49.24
2026-09-02,ZEEL,EQ,90.57,93.41,18542223,6663524,35.94
2026-09-02,ZYDUSLIFE,EQ,1154.2,1167.8,1377441,816589,59.28
2026-09-03,AARTIIND,EQ,501.9,505.2,529276,229132,43.29
2026-09-03,ABB,EQ,7432.0,7447.5,153649,97678,63.57
2026-09-03,ABBOTINDIA,EQ,25945.0,26045.0,3151,1794,56.93
2026-09-03,ABCAPITAL,EQ,402.0,397.05,1903527,939943,49.38
2026-09-03,ABFRL,EQ,50.41,50.47,3271761,1812474,55.4
2026-09-03,ACC,EQ,1272.0,1266.6,93466,51473,55.07
2026-09-03,ADANIENT,EQ,2901.0,2891.8,816124,338146,41.43
2026-09-03,ADANIPORTS,EQ,1706.5,1672.7,3370497,1688038,50.08
2026-09-03,ALKEM,EQ,5193.0,5210.0,95991,63501,66.15
2026-09-03,AMBUJACEM,EQ,405.0,402.7,918055,584487,63.67
2026-09-03,APOLLOHOSP,EQ,8692.0,8719.0,241427,147488,61.09
2026-09-03,APOLLOTYRE,EQ,433.85,434.15,197622,109184,55.25
2026-09-03,ASHOKLEY,EQ,169.35,167.9,9119654,4453371,48.83
2026-09-03,ASIANPAINT,EQ,2541.6,2527.5,589499,341851,57.99
2026-09-03,ASTRAL,EQ,1495.2,1487.0,640757,381907,59.6
2026-09-03,ATUL,EQ,6469.0,6485.5,54621,27096,49.61
2026-09-03,AUBANK,EQ,1072.0,1077.9,506657,254519,50.23
2026-09-03,AUROPHARMA,EQ,1637.3,1648.2,920206,465348,50.57
2026-09-03,AXISBANK,EQ,1267.0,1253.9,3309215,1540922,46.56
2026-09-03,BAJAJ-AUTO,EQ,11920.0,12130.0,304296,158023,51.93
2026-09-03,BAJAJFINSV,EQ,1992.1,1990.0,440070,233860,53.14
2026-09-03,BAJFINANCE,EQ,1049.0,1055.9,6626755,4491697,67.78
2026-09-03,BALKRISIND,EQ,2327.3,2329.1,435290,209850,48.21
2026-09-03,BALRAMCHIN,EQ,704.35,669.75,8596034,964463,11.22
2026-09-03,BANDHANBNK,EQ,164.23,161.52,6048725,1289539,21.32
2026-09-03,BANKBARODA,EQ,240.44,241.2,4789865,2469691,51.56
2026-09-03,BATAINDIA,EQ,677.4,670.45,88601,29120,32.87
2026-09-03,BEL,EQ,408.6,405.75,7803527,3815156,48.89
2026-09-03,BERGEPAINT,EQ,491.4,488.05,188441,84813,45.01
2026-09-03,BHARATFORG,EQ,1981.0,2031.8,1921003,1018020,52.99
2026-09-03,BHARTIARTL,EQ,1869.0,1862.8,3700992,2578588,69.67
2026-09-03,BHEL,EQ,431.8,427.5,5980404,2352268,39.33
2026-09-03,BIOCON,EQ,402.0,401.0,1279896,760360,59.41
2026-09-03,BOSCHLTD,EQ,47000.0,47250.0,23197,9508,40.99
2026-09-03,BPCL,EQ,320.05,319.6,4704414,2678808,56.94
2026-09-03,BRITANNIA,EQ,5130.0,5154.0,225559,112996,50.1
2026-09-03,BSOFT,EQ,293.25,294.4,633327,287052,45.32
2026-09-03,CANBK,EQ,125.8,126.3,13360020,6015206,45.02
2026-09-03,CANFINHOME,EQ,804.95,795.3,245608,152081,61.92
2026-09-03,CHAMBLFERT,EQ,418.3,411.45,933299,430200,46.09
2026-09-03,CHOLAFIN,EQ,1849.3,1825.9,805773,472390,58.63
2026-09-03,CIPLA,EQ,1394.7,1412.8,549749,291548,53.03
2026-09-03,COALINDIA,EQ,420.05,417.85,15286175,5992352,39.2
2026-09-03,COFORGE,EQ,1971.8,1965.7,1898378,1074516,56.6
2026-09-03,COLPAL,EQ,1850.0,1861.5,338701,201764,59.57
2026-09-03,CONCOR,EQ,508.85,510.0,495860,220491,44.47
2026-09-03,COROMANDEL,EQ,1931.3,1914.6,106307,63545,59.77
2026-09-03,CROMPTON,EQ,226.51,227.72,1839272,857634,46.63
2026-09-03,CUB,EQ,234.36,230.61,2859810,1086100,37.98
2026-09-03,CUMMINSIND,EQ,5071.0,5088.5,180394,91512,50.73
2026-09-03,DABUR,EQ,380.7,379.0,2062074,1245080,60.38
2026-09-03,DALBHARAT,EQ,1771.2,1773.1,53528,25395,47.44
2026-09-03,DEEPAKNTR,EQ,1725.3,1734.1,225803,124022,54.92
2026-09-03,DELTACORP,EQ,56.25,56.95,680701,386176,56.73
2026-09-03,DIVISLAB,EQ,9250.0,9220.0,497269,331449,66.65
2026-09-03,DIXON,EQ,14445.0,14590.0,259362,106865,41.2
2026-09-03,DLF,EQ,681.65,673.55,3400599,1691747,49.75
2026-09-03,DRREDDY,EQ,1155.0,1156.5,338274,184803,54.63
2026-09-03,EICHERMOT,EQ,7690.0,7711.5,437245,243999,55.8
2026-09-03,ESCORTS,EQ,2978.2,3019.4,56081,28675,51.13
2026-09-03,EXIDEIND,EQ,423.0,425.65,1330665,631773,47.48
2026-09-03,FEDERALBNK,EQ,344.6,353.35,6683672,2985149,44.66
2026-09-03,GAIL,EQ,174.67,173.0,6327095,4540125,71.76
2026-09-03,GLENMARK,EQ,2459.0,2460.0,481343,276270,57.4
2026-09-03,GNFC,EQ,587.35,576.95,1022854,507137,49.58
2026-09-03,GODREJCP,EQ,880.0,905.0,7283971,3581419,49.17
2026-09-03,GODREJPROP,EQ,2001.5,1970.7,1323927,629539,47.55
2026-09-03,GRANULES,EQ,853.85,831.75,2829036,1252531,44.27
2026-09-03,GRASIM,EQ,3310.0,3294.9,2310916,1420767,61.48
2026-09-03,HAL,EQ,4765.6,4780.0,401080,161936,40.37
2026-09-03,HAVELLS,EQ,1200.0,1193.0,424610,230552,54.3
2026-09-03,HCLTECH,EQ,1319.0,1331.5,1515496,838245,55.31
2026-09-03,HDFCAMC,EQ,2510.8,2525.7,746134,404636,54.23
2026-09-03,HDFCBANK,EQ,706.65,700.8,27770641,16590339,59.74
2026-09-03,HDFCLIFE,EQ,533.5,533.0,1356212,659262,48.61
2026-09-03,HEROMOTOCO,EQ,5308.5,5300.0,524520,312584,59.59
2026-09-03,HINDALCO,EQ,1010.0,1009.7,1459349,674291,46.2
2026-09-03,HINDCOPPER,EQ,518.5,520.95,5410660,1919671,35.48
2026-09-03,HINDPETRO,EQ,361.35,359.0,2429261,1305038,53.72
2026-09-03,HINDUNILVR,EQ,1962.0,1975.0,1638341,1084950,66.22
2026-09-03,ICICIBANK,EQ,1430.0,1426.5,10503351,5967194,56.81
2026-09-03,ICICIGI,EQ,1521.7,1537.0,541112,332223,61.4
2026-09-03,ICICIPRULI,EQ,495.05,499.5,501149,217131,43.33
2026-09-03,IDEA,EQ,14.48,14.53,261299227,60981425,23.34
2026-09-03,IDFCFIRSTB,EQ,87.5,85.09,48178595,27796589,57.69
2026-09-03,IEX,EQ,119.15,118.86,1683930,737768,43.81
2026-09-03,IGL,EQ,149.42,147.94,680077,324804,47.76
2026-09-03,INDHOTEL,EQ,732.0,727.7,2138130,1186181,55.48
2026-09-03,INDIACEM,EQ,358.8,358.3,57565,19023,33.05
2026-09-03,INDIAMART,EQ,1729.5,1740.8,39380,25576,64.95
2026-09-03,INDIGO,EQ,4980.0,5020.0,801486,435901,54.39
2026-09-03,INDUSINDBK,EQ,1004.8,978.0,1959777,1061051,54.14
2026-09-03,INDUSTOWER,EQ,374.95,379.0,4386555,2635013,60.07
2026-09-03,INFY,EQ,1130.3,1140.0,5786250,3086150,53.34
2026-09-03,INTELLECT,EQ,678.3,679.25,187026,101592,54.32
2026-09-03,IOC,EQ,137.8,137.0,4941277,2761823,55.89
2026-09-03,IPCALAB,EQ,1956.1,1956.5,301813,161047,53.36
2026-09-03,IRCTC,EQ,474.6,472.6,401286,225248,56.13
2026-09-03,ITC,EQ,263.0,266.3,17813663,12294251,69.02
2026-09-03,JINDALSTEL,EQ,1145.0,1159.4,950251,452003,47.57
2026-09-03,JKCEMENT,EQ,5039.5,4979.5,53939,36105,66.94
2026-09-03,JSWSTEEL,EQ,1308.0,1306.0,1291167,623031,48.25
2026-09-03,JUBLFOOD,EQ,482.9,486.5,391251,126323,32.29
2026-09-03,KOTAKBANK,EQ,421.15,423.5,5991118,3709150,61.91
2026-09-03,LALPATHLAB,EQ,1925.2,1916.1,168643,109096,64.69
2026-09-03,LAURUSLABS,EQ,1868.5,1864.0,1506361,828025,54.97
2026-09-03,LICHSGFIN,EQ,554.0,541.25,5798155,3747793,64.64
2026-09-03,LT,EQ,3975.0,3981.0,940768,486578,51.72
2026-09-03,LTTS,EQ,3501.2,3505.0,44558,17941,40.26
2026-09-03,LUPIN,EQ,2132.0,2155.2,474600,303445,63.94
2026-09-03,M&M,EQ,3150.0,3190.0,1826312,1083245,59.31
2026-09-03,M&MFIN,EQ,376.05,368.85,1943334,1079583,55.55
2026-09-03,MANAPPURAM,EQ,341.0,340.9,3304569,1991421,60.26
2026-09-03,MARICO,EQ,827.4,829.35,1702965,1143761,67.16
2026-09-03,MARUTI,EQ,12857.0,12849.0,362982,169374,46.66
2026-09-03,MCX,EQ,3170.2,3286.0,2412959,765922,31.74
2026-09-03,METROPOLIS,EQ,591.9,582.2,123255,57711,46.82
2026-09-03,MFSL,EQ,1537.0,1505.0,266041,148668,55.88
2026-09-03,MGL,EQ,1066.4,1065.2,84444,48508,57.44
2026-09-03,MOTHERSON,EQ,162.0,163.3,8794139,4451142,50.61
2026-09-03,MPHASIS,EQ,2471.0,2480.0,408569,254231,62.22
2026-09-03,MRF,EQ,130510.0,131880.0,6240,2984,47.82
2026-09-03,MUTHOOTFIN,EQ,2926.5,2937.7,566996,199386,35.17
2026-09-03,NATIONALUM,EQ,374.0,370.0,3760490,1809230,48.11
2026-09-03,NAUKRI,EQ,1330.0,1343.7,450580,224699,49.87
2026-09-03,NAVINFLUOR,EQ,8697.0,8542.5,142402,77002,54.07
2026-09-03,NESTLEIND,EQ,1416.0,1425.0,660284,373152,56.51
2026-09-03,NMDC,EQ,84.19,85.75,13174732,5939731,45.08
2026-09-03,NTPC,EQ,330.9,330.0,8100926,5017573,61.94
2026-09-03,OBEROIRLTY,EQ,1902.0,1866.0,1127326,612735,54.35
2026-09-03,OFSS,EQ,12149.0,12158.0,217661,112236,51.56
2026-09-03,ONGC,EQ,236.0,237.5,5175513,2695572,52.08
2026-09-03,PAGEIND,EQ,35865.0,36200.0,37917,24508,64.64
2026-09-03,PERSISTENT,EQ,5657.0,5690.0,501616,153108,30.52
2026-09-03,PETRONET,EQ,289.5,289.2,1768347,959776,54.28
2026-09-03,PFC,EQ,345.5,346.5,8643025,5213816,60.32
2026-09-03,PIDILITIND,EQ,1638.3,1637.0,578059,364003,62.97
2026-09-03,PIIND,EQ,2419.9,2393.0,143355,57416,40.05
2026-09-03,PNB,EQ,116.32,117.0,11831844,5547540,46.89
2026-09-03,POLYCAB,EQ,8807.5,8804.0,202650,97817,48.27
2026-09-03,POWERGRID,EQ,265.6,266.8,9826724,5371497,54.66
2026-09-03,PVRINOX,EQ,1247.5,1210.0,552239,336705,60.97
2026-09-03,RAIN,EQ,211.71,205.66,5023422,2148496,42.77
2026-09-03,RAMCOCEM,EQ,879.15,864.35,74858,35521,47.45
2026-09-03,RBLBANK,EQ,408.1,389.4,19862463,5959814,30.01
2026-09-03,RECLTD,EQ,313.6,316.45,4295735,2328748,54.21
2026-09-03,RELIANCE,EQ,1302.5,1313.1,9721454,5306274,54.58
2026-09-03,SAIL,EQ,197.0,196.5,17723024,6421035,36.23
2026-09-03,SBICARD,EQ,661.0,635.15,3785886,1261238,33.31
2026-09-03,SBILIFE,EQ,1715.0,1719.9,648581,396887,61.19
2026-09-03,SBIN,EQ,1023.4,1020.9,7371804,3554490,48.22
2026-09-03,SHREECEM,EQ,23910.0,23680.0,20001,9979,49.89
2026-09-03,SHRIRAMFIN,EQ,1044.2,1047.0,6236042,4164096,66.77
2026-09-03,SIEMENS,EQ,4030.0,4018.9,388897,137661,35.4
2026-09-03,SRF,EQ,2617.0,2598.4,228501,102322,44.78
2026-09-03,SUNPHARMA,EQ,1916.0,1931.7,1205188,778347,64.58
2026-09-03,SUNTV,EQ,465.9,460.6,179475,106527,59.35
2026-09-03,SYNGENE,EQ,400.8,398.6,375233,177951,47.42
2026-09-03,TATACHEM,EQ,641.35,633.95,356223,152884,42.92
2026-09-03,TATACOMM,EQ,1696.4,1710.0,228034,145668,63.88
2026-09-03,TATACONSUM,EQ,1019.2,1012.0,935640,535073,57.19
2026-09-03,TATAPOWER,EQ,365.7,364.0,5763428,2297102,39.86
2026-09-03,TATASTEEL,EQ,184.2,183.85,21964971,8085955,36.81
2026-09-03,TCS,EQ,2320.1,2348.0,1892786,887515,46.89
2026-09-03,TECHM,EQ,1598.0,1623.0,1647483,977957,59.36
